candidate_record_id,post_60d_active_oos_credential_signal_count,post_60d_combined_title_active_credential_conflict_present,new_meaningful_oos_title_signal_post_60d_present
CAN-LOQ8JZKCT6,0,0,0
CAN-F2U1W8N888,0,0,0
CAN-IC6QP6F7EA,0,0,0
CAN-B1QKW5Y24J,0,0,0
CAN-H3MCBUTK2S,0,0,0
CAN-RYSJCGP2DX,0,0,0
CAN-FTVABQ7PZL,0,0,0
CAN-2VJ8O12ZPO,0,0,0
CAN-ZVQJD35OLN,0,0,0
CAN-TSI5O2KHP3,0,0,0
CAN-390TQ6WA3Z,0,0,0
CAN-Z7U8UWJE40,0,0,0
CAN-MKGQ4SYVUI,0,0,0
CAN-RL60V81ZST,0,0,0
CAN-I94U5SS23A,0,0,0
CAN-4EDE40MFHN,0,0,0
CAN-3EO9MSIIB0,0,0,0
CAN-ODE757YXGP,0,0,0
CAN-X00NKLCO46,0,0,0
CAN-FX4J13R9RC,0,0,0
CAN-B3QNNPULIV,0,0,0
CAN-658WGCQ9I5,0,0,0
CAN-1R4K9MCK3Y,0,0,0
CAN-0EA5064B93,1,0,0
CAN-XRYZGPMP2W,0,0,0
CAN-6KIPVIUJHL,0,0,0
CAN-8Q4FWIPALL,0,0,0
CAN-HBT75IWZPQ,0,0,0
CAN-IVWBYIFE01,0,0,0
CAN-IDUBSLVP5Y,0,0,0
CAN-VDBSNL2IVX,0,0,0
CAN-TW4I92YJ96,0,0,0
CAN-FQCXIYE6Q8,0,0,0
CAN-040X63D1RZ,0,0,0
CAN-09XE5XULVF,0,0,0
CAN-V3HYMTPZI6,0,0,0
CAN-ELURPXD9KO,0,0,0
CAN-7X0WHMAFA9,0,0,0
CAN-KWNDZUJI6Y,0,0,0
CAN-B0Q2DD1E7T,0,0,0
CAN-IYBP0B98CS,0,0,0
CAN-FBYW1D5DOL,0,0,0
CAN-HY4RO0NS5H,0,0,0
CAN-ICE8YAQPYS,0,0,0
CAN-MKOTQX7RYF,0,0,0
CAN-J9MRKX0ELI,1,1,0
CAN-4PIKA10ZD4,0,0,0
CAN-FHW311BLCL,1,1,0
CAN-93ISN9UMV8,0,0,0
CAN-SRJHRKZHN4,0,0,0
CAN-C2GXC1OURS,0,0,0
CAN-W2ZIZV9TD2,0,0,0
CAN-R8BNHCQDKP,0,0,0
CAN-XRRNKBPC8S,0,0,0
CAN-Y8KKG8V4R5,0,0,0
CAN-79JUI4BLFE,0,0,0
CAN-3Q1VW4S31T,0,0,0
CAN-YY5T43STLB,0,0,0
CAN-C1O1D1WA8P,0,0,0
CAN-PW7P7CYAY5,0,0,0
CAN-OQMSEJAI3H,1,0,0
CAN-3CH2QHWBQL,0,0,0
CAN-ZJJDF4C8DP,0,0,0
CAN-9LX6TBAYJV,0,0,0
CAN-2OXKNEO3TQ,0,0,0
CAN-TMX6A70KTW,0,0,0
CAN-A3N1I0PFTX,1,1,1
CAN-E4IKO98S8N,0,0,0
CAN-CFH21MC6MC,0,0,0
CAN-Q1RV4AJMTI,0,0,0
CAN-LYJYAS6UZC,0,0,0
CAN-CO1SFRY35O,0,0,0
CAN-D3R9ABE55B,0,0,0
CAN-2BDRVTKJDJ,1,1,0
CAN-A9YIU6V38M,0,0,0
CAN-XV9EUR0J0D,0,0,0
CAN-8AHW6I47FL,0,0,0
CAN-D9ZCQVYTFF,0,0,0
CAN-96H2B7YWEA,0,0,0
CAN-HRK3ERTM7S,0,0,0
CAN-KA3RCTZBNY,0,0,0
CAN-67SUQ220RF,0,0,0
CAN-EU7IC0OS6G,0,0,0
CAN-YHPUNEGMES,0,0,0
CAN-QGZAPSA3BO,0,0,0
CAN-HUA269JU4G,0,0,0
CAN-AU698DWYRM,0,0,0
CAN-FKGU1GRZW9,0,0,0
CAN-8NI910W89K,0,0,0
CAN-ELKHW27GHD,0,0,0
CAN-LBXPPWD97Y,0,0,0
CAN-VLHWCTW3F6,0,0,0
CAN-QOKALJ9SOQ,0,0,0
CAN-9ZFFZQP8PJ,0,0,0
CAN-4VQ1HUGYI4,0,0,0
CAN-HCGOQBAKZN,0,0,0
CAN-TMIZS5SV0I,0,0,0
CAN-RE7GU0MMVB,0,0,0
CAN-KTT6AOH8PI,0,0,0
CAN-3QBCWMMIHQ,0,0,0
CAN-29EPOS1W43,0,0,0
CAN-BPO2Y3DAOV,0,0,0
CAN-NZ2VX6NW1M,0,0,0
CAN-AVS97IJ897,0,0,0
CAN-ZIWQ19P6AA,0,0,0
CAN-QTWU2RU4OH,0,0,0
CAN-CO1Z33I8OZ,0,0,0
CAN-BMFK4MHSRF,0,0,0
CAN-BVX1O3C8YQ,0,0,0
CAN-UTHHEO37YQ,0,0,0
CAN-5QYZCHXI18,0,0,0
CAN-P8I76XMXLQ,0,0,0
CAN-MAXLRQCFH2,0,0,0
CAN-3I4EGPPCH1,0,0,0
CAN-ZL42FTB5J7,0,0,0
CAN-1FMEAQSXU1,0,0,0
CAN-GJYVEZ74UM,1,1,0
CAN-CICSE18C3C,0,0,0
CAN-160O2QU523,0,0,0
CAN-JH3BMQ4XC7,0,0,0
CAN-WQJZRDMD47,0,0,0
CAN-E7QORW41LY,0,0,0
CAN-KNG6FIGDJP,0,0,0
CAN-HLD8HLPQLB,0,0,0
CAN-3H04DYJYL6,0,0,0
CAN-9UYB0D8INX,0,0,0
CAN-S4QG2N649K,0,0,0
CAN-X2E0NRDSN2,0,0,0
CAN-JJ7S00BE58,0,0,0
CAN-CGPNWZESGB,0,0,0
CAN-N8205QHIIX,0,0,0
CAN-T7JW94FBRT,0,0,0
CAN-XVT2S8XC7S,0,0,0
CAN-5SCGF7T0P2,0,0,0
CAN-QWM8SVNF6Y,0,0,0
CAN-NH1AE7M228,0,0,0
CAN-WNGDAMUN3D,0,0,0
CAN-TLJA63WPHJ,0,0,0
CAN-RSV3Z1RRTN,0,0,0
CAN-9QFHEZXTQ2,0,0,0
CAN-3IOB699M4M,0,0,0
CAN-4GFS4VAS4D,0,0,0
CAN-ZGXRR2VJJT,0,0,0
CAN-NP1L5RFWPX,0,0,0
CAN-LJW3IQ348U,0,0,0
CAN-8HRIHWRP44,0,0,0
CAN-26894K27XF,0,0,0
CAN-6DHEY7JYB0,0,0,0
CAN-9M8THE7U4U,0,0,0
CAN-GMT2SYTMEM,0,0,0
CAN-WS8Z5PPTLE,0,0,0
CAN-Z6IP1AV7UX,0,0,0
CAN-3A927FFC3F,0,0,0
CAN-LRODQA2VVQ,0,0,1
CAN-FQ7IUPYR30,0,0,0
CAN-616BNFCEB9,1,1,1
CAN-3OBV9O3XFW,0,0,0
CAN-5FTMREC6PP,0,0,0
CAN-KW7PAC7X7B,0,0,0
CAN-HMGN8Q5OO0,0,0,0
CAN-4L3YJZAB6Q,0,0,0
CAN-WHL4Z1EQX3,0,0,0
CAN-UXFWLDVP2X,0,0,0
CAN-ILXKT6KZT6,0,0,0
CAN-BPK9MFJXCI,0,0,0
CAN-BD826W3YRC,0,0,0
CAN-OYOBY2LDCL,0,0,0
CAN-XSJC4BI12Q,0,0,0
CAN-VDNH8T479J,0,0,0
CAN-YZVTV9IEQV,0,0,0
CAN-WUG7XLC4KI,0,0,0
CAN-W5QSLLDGYT,2,0,0
CAN-1428SM7ANI,0,0,0
CAN-CZEHU4LRFW,0,0,0
CAN-JEKCK3CLKQ,0,0,0
CAN-DXPJDAF1DO,0,0,0
CAN-INVRCV2LX4,0,0,0
CAN-ZYI4BZRNAG,0,0,0
CAN-1IKLYA4LDH,0,0,0
CAN-ELVC7JJVW7,0,0,0
CAN-RPFTIXZ2ZH,0,0,0
CAN-OQIKHLUC4W,0,0,0
CAN-AJL8QJC2BB,0,0,0
CAN-5F734GMY31,0,0,0
CAN-QYMFM99RR5,0,0,0
CAN-LQWV94HNCG,0,0,0
CAN-JWMKKNRPOM,0,0,0
CAN-XY0HIU174X,0,0,0
CAN-EKXU5MUMRX,0,0,0
CAN-GPERKI45RF,0,0,0
CAN-6FN2VAO590,0,0,0
CAN-KFLQ93WIFA,0,0,0
CAN-XBDO229VX1,0,0,0
CAN-LAT7S8NUNY,0,0,0
CAN-L6NHLXDEY3,0,0,0
CAN-92CQ2MKRWB,0,0,0
CAN-GBD9SOYJQ2,0,0,0
CAN-ZEQ6HVXTS5,0,0,0
CAN-SY63K7SQDX,0,0,0
CAN-I7PNT09NCC,0,0,0
CAN-SPGINW87TL,0,0,0
CAN-CSQT94E4BI,0,0,0
CAN-8H4NLLPLV8,0,0,0
CAN-Q1BWDHNB0D,0,0,0
CAN-OGMW0KO16A,0,0,0
CAN-FS6714K257,0,0,0
CAN-JP0BCEN87K,0,0,0
CAN-O936QBEV75,0,0,0
CAN-WLIIHEPB6L,0,0,0
CAN-K0NJHSXBVP,0,0,0
CAN-CHVYNUCK5G,0,0,0
CAN-4ZISZZUYPA,0,0,0
CAN-B2N6VDFL0Q,0,0,0
CAN-JMROAEZGB9,0,0,0
CAN-Y9WR2J4N6D,0,0,0
CAN-0TH6RLLYJD,0,0,0
CAN-O1WAFWCAM4,0,0,0
CAN-W0XPUI1PQS,0,0,0
CAN-1XB3Y5FKDN,0,0,0
CAN-YBMG7R7D58,0,0,0
CAN-5IUNRPBHZB,0,0,0
CAN-NYLD72ACP5,0,0,0
CAN-5YBWNVPXKL,0,0,0
CAN-GY0FR81EIN,0,0,0
CAN-F50O8VOFPJ,0,0,0
CAN-C5MWQ4NNAO,0,0,0
CAN-YVZA7C7U0D,0,0,0
CAN-N9SY4P833D,0,0,0
CAN-ENWU07CAZD,0,0,0
CAN-ZXFACUSVYS,0,0,0
CAN-3JOPVHN2NC,0,0,0
CAN-W2LV5IQNDR,0,0,0
CAN-B8OEQZRDZO,0,0,0
CAN-CTUDFHGAE8,0,0,0
CAN-P0MBQBOIN3,0,0,0
CAN-KEG24MIA6T,2,1,1
CAN-S17B3UE6VA,0,0,0
CAN-QR13UQT8TQ,0,0,0
CAN-2YLBO8RGYV,0,0,0
CAN-R8OJLY61GL,0,0,0
CAN-881MDNU9HL,0,0,0
CAN-0ZMCUN84OO,0,0,0
CAN-BYI29AXDYZ,0,0,0
CAN-JJQ3SOFQ09,1,0,0
CAN-G3VG02PTIH,0,0,0
CAN-9KOK0UDY2A,0,0,0
CAN-E0OS8OWFGZ,0,0,0
CAN-0OTDXGHN6I,0,0,0
CAN-5TUA0AA7F1,0,0,0
CAN-VBE3AKMIGT,0,0,0
CAN-0PMM495PVF,0,0,0
CAN-YJHQZSKRZI,0,0,0
CAN-4XGA3XO6MR,0,0,0
CAN-DZQ5YRMYSQ,0,0,0
CAN-2H3IOYIBYD,0,0,0
CAN-SUBXR5SK46,0,0,0
CAN-0CW8J1YM6M,1,1,0
CAN-OIKC5E26OJ,1,0,0
CAN-BEYJ1OH5W0,0,0,0
CAN-GS1ASP5I7M,0,0,0
CAN-ADM727QLLR,0,0,0
CAN-ORZOM9970X,0,0,0
CAN-NB8BNTDVFB,0,0,0
CAN-CSOXD5O7WY,0,0,0
CAN-58WX4ITRIN,0,0,0
CAN-SZDMHJVL9K,0,0,0
CAN-H84SHSX302,0,0,0
CAN-OE65Y4R5HX,0,0,0
CAN-NVNR93B9Y0,0,0,0
CAN-MKB3ESCEL9,0,0,0
CAN-UA77F51CE3,0,0,0
CAN-67L0I48BCZ,0,0,0
CAN-DQ9WDN1KRI,0,0,0
CAN-AA5B8N2HP7,0,0,0
CAN-WOLC85Y8G9,0,0,0
CAN-OMGRZTJ5BQ,0,0,0
CAN-3DIYZ1MUL4,0,0,0
CAN-OGUQTR7P3L,1,1,1
CAN-AHLL7Q195L,0,0,0
CAN-CHXYSETV91,0,0,0
CAN-XMR83MVEIR,0,0,0
CAN-1UENNGCBT2,0,0,1
CAN-XH1REQ96N8,0,0,0
CAN-D9QIBJO04W,0,0,0
CAN-P35G487WP9,0,0,0
CAN-XCT9FR2EQO,0,0,0
CAN-O5TNT0AYU0,0,0,0
CAN-7B855SYC43,0,0,0
CAN-H8SAY0VQJI,0,0,0
CAN-7R7Q5M49WP,0,0,0
CAN-NJEMPVIPXA,0,0,0
CAN-GCORFRHXGP,0,0,0
CAN-ER16O204NJ,0,0,0
CAN-ICLG21HY7Z,0,0,0
CAN-IHPEMDFBZ3,1,0,0
CAN-5QFW2J7I0Y,0,0,0
CAN-OIFW5YARR9,0,0,0
CAN-AA5LV68P37,0,0,0
CAN-FC9EQX2MTX,0,0,0
CAN-SFASW36SWR,0,0,0
CAN-H5149VTKDG,0,0,0
CAN-7PK36HUZFC,0,0,0
CAN-56JKH9GNKO,0,0,0
CAN-JVSOMJ8RQZ,0,0,0
CAN-RL0BPHIDB2,0,0,0
CAN-6G4HVLCWL8,0,0,0
CAN-SIIOAIPEG6,0,0,0
CAN-PNM6QFUNU5,0,0,0
CAN-U4B8C8Q8XM,0,0,0
CAN-U2P021V7VS,0,0,0
CAN-TOZ6T9E4XX,0,0,0
CAN-RF3ULJEXK7,0,0,0
CAN-G4M20BNWJC,0,0,0
CAN-OZSAZU0P79,0,0,0
CAN-0XI2NTJUR7,0,0,0
CAN-OU8TEHXLQC,0,0,0
CAN-5QE7JFKG8R,0,0,0
CAN-6J9VDVX844,0,0,0
CAN-ZJYH7JATV3,0,0,0
CAN-HFIIC7E2C5,0,0,0
CAN-UHWME9GBHF,0,0,0
CAN-P4D8M7KZW9,0,0,0
CAN-5US1P8V03X,0,0,0
CAN-IV7I352BGK,0,0,0
CAN-DMW3LV8WWE,0,0,0
CAN-Z2JY2B55S9,0,0,0
CAN-0L9OK2A9ID,0,0,0
CAN-POHT9T4J6G,0,0,0
CAN-B5RUNBUA2B,0,0,0
CAN-6AD9QSXJ1E,0,0,0
CAN-18AD05AK7K,0,0,0
CAN-DIZH2DMRBR,0,0,0
CAN-MICO1LZBN2,0,0,0
CAN-5S3RFCNC5H,0,0,0
CAN-892QBFN07U,0,0,0
CAN-0RU9DNPH9L,0,0,0
CAN-KZRAB13DWS,0,0,0
CAN-JDGWROVX7Y,0,0,0
CAN-PIX2G0XKPK,0,0,0
CAN-2M5ZUP8SXX,0,0,0
CAN-5FCQF6TW3M,0,0,0
CAN-XJ04LH2FD4,0,0,0
CAN-ZO2BHYCK79,0,0,0
CAN-UFECW3ET6O,0,0,0
CAN-HBP9JQBZND,0,0,0
CAN-QVML40ZX8H,0,0,0
CAN-8H30ZRSKFR,0,0,0
CAN-OCF2Z7XPR5,0,0,0
CAN-8AKC6T5UDD,0,0,0
CAN-RQJCVRG2ZZ,0,0,0
CAN-8V9EDPEV3Y,0,0,0
CAN-2MRGYFZICW,0,0,0
CAN-1T3C8VY1X5,0,0,0
CAN-BET67NJL1X,0,0,0
CAN-YZN0W9BL29,0,0,0
CAN-VZ35VNYJMI,0,0,0
CAN-2E9TW6IG6P,0,0,0
CAN-N6QBGE4JYX,0,0,0
CAN-TVE0I4R8M2,0,0,0
CAN-FZ73NJYRB7,0,0,0
CAN-C0YUI7AR5L,0,0,0
CAN-4R3HL2XZSI,0,0,0
CAN-GFGJ12TBJ6,0,0,0
CAN-KG5OVJI6ZT,0,0,0
CAN-RX13BCFI0B,0,0,0
CAN-5QG6VDFEME,0,0,0
CAN-LKYXO2EN18,0,0,0
CAN-CGCFM0LIMM,0,0,0
CAN-BKZ5EW4TSR,0,0,0
CAN-JFI9AI3K2W,0,0,0
CAN-CIN8W9P686,0,0,0
CAN-S3QSS7IZW3,0,0,0
CAN-7CYOHHYE0I,0,0,0
CAN-AI6O9UTU8G,0,0,0
CAN-FOD7CGUYPH,1,0,0
CAN-5GWNCG1H1O,0,0,0
CAN-J8CHSFSGUA,0,0,0
CAN-4NM89AK2TO,0,0,0
CAN-H850PSAFWY,0,0,0
CAN-UYNPU22XAJ,0,0,0
CAN-KP1WYJ807K,0,0,0
CAN-BY8TNXSYY5,0,0,0
CAN-BWLPVC4IQ4,0,0,0
CAN-Y72U99T394,0,0,0
CAN-6DFR6RRL6K,0,0,0
CAN-OHKKF3MKJ3,0,0,0
CAN-JGIYIFPSWR,0,0,0
CAN-T3CGD4T9EC,0,0,1
CAN-ZWTPYP4LWM,0,0,0
CAN-F7MVCZ73UM,0,0,0
CAN-V8H6YGBUSQ,0,0,0
CAN-5A1LXDVW46,0,0,0
CAN-0NHQ24X4LE,0,0,0
CAN-3UU6U95YRS,0,0,0
CAN-2D9IJA092C,0,0,0
CAN-P3E8B1S1YE,0,0,0
CAN-112IM783D7,0,0,0
CAN-0OSDRM8WGH,0,0,0
CAN-RS067LUXEB,0,0,0
CAN-SN4ZOUU4TU,0,0,0
CAN-43OL2OJHLY,0,0,0
CAN-6TP4LY965F,0,0,0
CAN-DV76H5K62X,0,0,0
CAN-5L6QZ64O76,0,0,0
CAN-PU39XUTGGO,0,0,0
CAN-9537AX5UDX,0,0,0
CAN-F7X3UI0PXF,0,0,0
CAN-5F4F3TUQ9M,0,0,0
CAN-BM5SIDEM5J,0,0,0
CAN-HDZ8YPAF3S,0,0,0
CAN-BQW0BQTV81,0,0,0
CAN-2S3SLNW6VG,0,0,0
CAN-89TL6LN1QM,0,0,0
CAN-0K73FF5ZJY,0,0,0
CAN-F8XXVQ3FOH,1,1,0
CAN-KPMWJHT0FW,0,0,0
CAN-HTU9U0J64U,0,0,0
CAN-1B3ME7X02M,0,0,0
CAN-U4ISBEMDKM,0,0,0
CAN-EX4EC4VSLX,0,0,0
CAN-EUAIP7U6F4,0,0,0
CAN-W8PQ442SSO,0,0,0
CAN-JKMYL498RA,1,1,0
CAN-RIHK4Y2NO7,0,0,0
CAN-L6EWSLOUPX,0,0,0
CAN-5ILV58TSSO,0,0,0
CAN-2SWAHRFWRN,0,0,0
CAN-GMVQ3TFY6G,1,1,1
CAN-6JM5G0EIX8,0,0,0
CAN-O21U34RHL7,0,0,0
CAN-KXL54R6ETV,0,0,0
CAN-5EN014CIMD,0,0,0
CAN-34PR5HNK0F,0,0,0
CAN-93R4OHM0IL,0,0,0
CAN-JIWT8N57J5,0,0,0
CAN-KBTJIR5AI8,0,0,1
CAN-KM6VR7M69W,0,0,0
CAN-Y9U4ZVACYA,0,0,0
CAN-4X7NG3KBYL,2,1,0
CAN-XA1UCDM9R7,0,0,0
CAN-5HJXXKT828,0,0,0
CAN-BLO4UY4J8Q,0,0,0
CAN-BP5ZZT70CD,0,0,0
CAN-ALSKVWAHV5,0,0,0
CAN-YTJ45R5T9S,0,0,0
CAN-52CASZP351,0,0,0
CAN-SFKX99YI7I,0,0,0
CAN-RZMHH94CR6,0,0,0
CAN-EV41VR82ZT,0,0,0
CAN-76UXSJGRBK,0,0,0
CAN-PWKLJEDIBJ,0,0,0
CAN-PHLQXO5LCN,0,0,0
CAN-II8SQ8P5QQ,0,0,0
CAN-LGCN3Y9Y0N,0,0,0
CAN-S720500BG8,0,0,0
CAN-JWE8HTA89M,1,0,0
CAN-I0Q451OME6,0,0,0
CAN-P8E8M63GZG,0,0,0
CAN-AFZR4ZDI7F,0,0,0
CAN-XBVTCL4FLT,0,0,0
CAN-RI4FEVBL0S,0,0,0
CAN-TNH6K5Q0EC,0,0,0
CAN-P5AGB0DYBN,0,0,0
CAN-ZET1R3W6WK,0,0,0
CAN-GW6PGBCEX7,0,0,0
CAN-WJKM5ZGIDX,0,0,0
CAN-91GJR7JTMD,0,0,0
CAN-ML3X2W2UKZ,0,0,0
CAN-906TKPLNHD,0,0,0
CAN-XEYEYZ6R2V,0,0,0
CAN-MFNB58GYSJ,0,0,0
CAN-SH0N1YYRZ1,0,0,0
CAN-58BDVRCHB2,0,0,0
CAN-XJY3VV5J0A,0,0,0
CAN-WL0SAGUDPX,0,0,0
CAN-ER2QZ98GX8,0,0,0
CAN-NFSPXUAENX,0,0,0
CAN-73P1MENQ9G,0,0,0
CAN-LDRDYJFQSA,0,0,1
CAN-LOC81HSLDZ,0,0,0
CAN-ML82X8IVHM,0,0,0
CAN-Q1UG152UL4,0,0,0
CAN-MDBOW7ND3N,0,0,0
CAN-XXZW5A1SFD,0,0,0
CAN-0HCUBFY63N,0,0,0
CAN-IF0I68WF66,0,0,0
CAN-EKD355LSNV,0,0,0
CAN-R0TVB9AWYW,0,0,0
CAN-YYNQRFOADE,0,0,0
CAN-F0PN2HEEBV,1,1,0
CAN-41W8BCQO7X,0,0,1
CAN-ZFR7HD3VV7,0,0,0
CAN-PTMU9M8CJZ,0,0,0
CAN-AKL654OLTL,0,0,0
CAN-DCDYQRJSON,0,0,0
CAN-JP1XTCS3BM,0,0,0
CAN-0YXFCGVYDX,0,0,0
CAN-5YSSRYW2AP,0,0,0
CAN-358FLU5HXT,0,0,0
CAN-THAICHHTU8,0,0,0
CAN-WVX2VB618D,0,0,0
CAN-1PRB9UDN9X,0,0,0
CAN-GVUHIDI0YV,0,0,0
CAN-DYKL8ZO8R6,0,0,0
CAN-D1Z718W0LO,0,0,0
CAN-BSGLVKXVW2,0,0,0
CAN-BRTWJK51MV,0,0,0
CAN-RSMQEZHP4D,0,0,0
CAN-LKXNU7VMJ2,0,0,0
CAN-ONB4LRVL6R,0,0,0
CAN-W10K050YRE,0,0,0
CAN-SKK0M1JGGC,0,0,0
CAN-7U8N47ZFV5,0,0,0
CAN-S4L9CLEV55,0,0,0
CAN-64Z964B4SM,0,0,0
CAN-3N9J504Q0I,0,0,0
CAN-XJ35BV67GO,0,0,0
CAN-HEEW7U7G7V,0,0,0
CAN-9VAO5YRKGD,0,0,0
CAN-FO3WNB4763,0,0,0
CAN-6Q5ON1AC54,0,0,0
CAN-9I09NCT6OG,0,0,0
CAN-SOX8Q071KV,0,0,0
CAN-SRETMBYF20,1,0,0
CAN-AWENZMC6HA,0,0,0
CAN-RC5A4S037F,0,0,0
CAN-6BKFCG7X01,0,0,0
CAN-ZX6HI17PSG,0,0,0
CAN-2LX6X04XIR,0,0,0
CAN-9OUXX8YAOB,0,0,1
CAN-T691X6C1E6,0,0,0
CAN-B2JPGW27M6,0,0,0
CAN-VCNLUSMF62,0,0,0
CAN-JQJW61FXC6,0,0,0
CAN-LIH1IBG77G,0,0,0
CAN-X1PLMV2ATM,0,0,0
CAN-1BJV9H7BP1,0,0,0
CAN-OCV1H31QU5,0,0,0
CAN-IWD898Y25C,0,0,0
CAN-CRLXZ6D03M,0,0,0
CAN-KLX44J03YU,0,0,0
CAN-562GYYL0HE,0,0,0
CAN-U8FB3M8E6A,0,0,0
CAN-8D5KU7HW8I,0,0,0
CAN-KBZPQKF72Z,0,0,0
CAN-G7E41YWLOI,0,0,0
CAN-NBYFB817AG,0,0,0
CAN-3CKUGU9AR8,0,0,0
CAN-0R9Z97B0AI,0,0,0
CAN-ZQBECB1YZF,0,0,0
CAN-Q2YIWCXBC9,0,0,0
CAN-8PU2JZNHHM,0,0,0
CAN-9J13VO0DI3,0,0,0
CAN-6Z7Z49EBI2,0,0,0
CAN-VDBY1K6TRF,0,0,0
CAN-CF79WI04QM,0,0,0
CAN-AQAS4XH3Y6,0,0,0
CAN-3LP2JGB6VG,0,0,0
CAN-MJB0XK1CJ6,0,0,0
CAN-XZ993T53M1,0,0,0
CAN-3QL90YRKAQ,0,0,0
CAN-IE5380ZYS7,0,0,0
CAN-KWNWJDJ3G4,0,0,0
CAN-0K66T0VA20,0,0,0
CAN-5XKCPAM77O,0,0,0
CAN-70QYELZOVK,0,0,0
CAN-4SQI5UV2G6,0,0,0
CAN-EF6CJLWDG7,0,0,0
CAN-Q908POJH5W,0,0,0
CAN-46YLMFH66W,0,0,0
CAN-LAEPAPVF74,0,0,0
CAN-9546MNW5B4,0,0,0
CAN-0OOWJ07RUN,0,0,0
CAN-GBHQBOBVPR,0,0,0
CAN-BDWF22CYUA,0,0,0
CAN-13N4K3S7IU,0,0,0
CAN-8VFRVGXEMN,0,0,1
CAN-3LR30HOY0Y,0,0,0
CAN-YTM3I5X9NR,0,0,0
CAN-XJ6PIEH9LU,0,0,0
CAN-6CTPBWB1RU,0,0,0
CAN-WACRT5V7BU,1,0,0
CAN-A8EO57MPML,0,0,0
CAN-VP9KR0D6BW,0,0,0
CAN-VRDQ2EC1PJ,0,0,0
CAN-7MZUONCKTS,1,0,0
CAN-LGDMTRCYG4,0,0,0
CAN-DF9FOQYYR2,0,0,0
CAN-6RVAR91O3N,0,0,0
CAN-YCQK7ACB2O,0,0,0
CAN-OSKIPMVUD2,0,0,0
CAN-4XVXTQY8BR,0,0,0
CAN-FK70OPI2M6,0,0,0
CAN-4EXMAGPLS8,0,0,0
CAN-VQ3X8Z9FDM,0,0,0
CAN-8746KS0WI1,0,0,0
CAN-BLZ6L4C9VS,0,0,0
CAN-WERO1AQ1YT,0,0,0
CAN-GXVBQR1I3D,0,0,0
CAN-HTCC3AN46E,0,0,0
CAN-QPTMQI43UI,0,0,0
CAN-AIMB5E0DL1,1,1,0
CAN-GZC0GNF738,0,0,0
CAN-N414JR2JV2,0,0,0
CAN-4GLEUEQ05V,0,0,0
CAN-B61MLBWAJJ,0,0,0
CAN-LSZZDK0OUH,0,0,0
CAN-GDMRKB974M,0,0,0
CAN-9N3KUK4ESZ,0,0,0
CAN-UMXIVY6QX2,0,0,0
CAN-IH4O10GNER,0,0,0
CAN-ZDDEP3I15X,0,0,0
CAN-714MGWTX5N,0,0,0
CAN-4E9LVA4CBS,0,0,0
CAN-FMZE2CVDPC,0,0,0
CAN-GLFKY9TY0S,0,0,0
CAN-00DCKQUIX3,0,0,0
CAN-HSKQSHTQFG,0,0,0
CAN-9RFKRT8E9R,0,0,0
CAN-WXT60XYECP,0,0,0
CAN-ACFQP8HI5N,0,0,0
CAN-WZ5R7K3DC0,0,0,0
CAN-RSV2IBPOB3,0,0,0
CAN-70XR0VMB86,0,0,0
CAN-LQ77FH6B3T,0,0,0
CAN-XQNZC9QLN0,0,0,0
CAN-NU1QRB568L,0,0,0
CAN-XUTYC7DKOR,0,0,0
CAN-YO58PHPSK8,0,0,0
CAN-M60YR5PH4D,0,0,0
CAN-S6ZKPJRC0O,0,0,0
CAN-53C1ACUVT3,0,0,0
CAN-XGFWMQ1A7N,0,0,0
CAN-O6V9R77KD9,0,0,0
CAN-9WYSGWAAI8,0,0,0
CAN-HOUMA2I58V,0,0,1
CAN-27N4DVK5DR,0,0,0
CAN-6KR2JU6D7D,0,0,0
CAN-6A78VRNZMQ,0,0,0
CAN-C9I5KO3Z7R,0,0,0
CAN-ZRPFWFPFKF,0,0,0
CAN-ELPQ2N3TRS,0,0,0
CAN-8F0Y6ZKVIR,0,0,0
CAN-OHO5640KCJ,0,0,1
CAN-6TX7S6JFMB,0,0,0
CAN-EG0I7X1IRA,0,0,0
CAN-EFEX2AY14B,0,0,0
CAN-8YXCOL84NZ,1,1,0
CAN-HNXP7W4MEV,0,0,0
CAN-ULBJ7X73OT,0,0,0
CAN-FWX6RPK0UO,0,0,0
CAN-IPI65MYN9O,0,0,0
CAN-OKMGGD6KWU,0,0,0
CAN-AY5F6FAMEW,0,0,0
CAN-0RAPZ6TGC9,0,0,0
CAN-5L3GXQJJXB,0,0,0
CAN-RKG32LAM67,0,0,0
CAN-LYMP24LWCB,1,1,1
CAN-9H8VRFUEMX,0,0,0
CAN-JUDHP15RCW,0,0,0
CAN-GPBDL1NWQU,0,0,0
CAN-1HDNT7OJBQ,0,0,0
CAN-SCXS6GTVGD,0,0,0
CAN-QOFA7Y0TB0,0,0,0
CAN-424ZDAO2YV,0,0,0
CAN-VQIVPPKA83,0,0,0
CAN-CJLXO5NOYB,0,0,0
CAN-UFM9B7RUOH,0,0,0
CAN-LPT3EKY2R2,0,0,0
CAN-7OLJFFUOTN,0,0,0
CAN-Q8VJ9G5GTB,0,0,0
CAN-FYWAOASS16,0,0,0
CAN-65QV3OD6PG,1,0,0
CAN-HPC5C5W6KH,0,0,0
CAN-IGZN18POU7,0,0,0
CAN-XBAOI5AG6L,0,0,0
